Name,Company,Title
Rafa Calle,Magnettu,CEO & Co-founder
Matthieu Tissot,Ex-Delivery Hero,Director International Marketing
Fabian Angrick,Trivago,Marketing
Pol Amoedo,Filmo,Co-Founder & CEO
